1219786781,2124563770
1066556583,475795792
323158221,459953924
2120040051,112503967
1107591378,1758429436
276798940,100860619
469545937,1930634632
459127363,696829859
19077646,112503967
2034848276,1515866673
907149726,703407473
459953924,1066556583
797686187,879507341
1724869178,323158221
245331478,127761163
1296264772,1495603067
43596115,458885849
1825863460,1508778329
35421223,47412953
1559660201,1265473190
355779807,475795792
1825863460,1626963990
1116731850,1312513373
41504604,56688763
1116731850,1559660201
1783852207,1626963990
1323624418,1337526097
1309890996,1145287827
684982131,703407473
2124563770,1515866673
797686187,833936276
47412953,112503967
1930634632,323158221
476229203,1515866673
504516838,611853
1116731850,1219786781
1699504906,1724869178
1323624418,1758429436
1990186877,1794890189
1066556583,1758429436
1980627557,1925231019
1986456106,323158221
47412953,631489224
1434167690,1309890996
72529573,182272817
1921375914,1783852207
323158221,696829859
1699504906,1825863460
1930634632,1945937526
1337526097,1312513373
1922465365,1776501964
41504604,72318098
1463080095,1149900569
1495603067,1107591378
1116731850,1265473190
2012622543,2124563770
611853,612369617
112503967,182272817
1945937526,1873958011
459127363,72529573
56688763,41504604
893503259,631489224
1035588098,631489224
703407473,1724869178
72529573,58415771
1723267379,1688067924
611853,47412953
696829859,797686187
1783852207,1990186877
1776501964,1986456106
611853,1495603067
1463080095,1990186877
1968026765,1312513373
58415771,41504604
1876121235,2073580316
47412953,58415771
1219786781,1515866673
475795792,323158221
797686187,1035588098
1968026765,2124563770
58415771,631489224
1131521331,1873958011
1921375914,1415164872
504516838,127761163
2073580316,1611551250
1066556583,907149726
1776501964,403032901
2034848276,1776501964
1463080095,1930634632
127761163,355779807
1688067924,1925231019
616638337,323158221
1925231019,1611551250
459953924,1508778329
1035588098,1265473190
1219786781,182272817
1131521331,1825863460
355779807,58415771
1296264772,1131521331
1611551250,1921375914
58415771,35421223
56688763,35421223
1626963990,1611551250
19077646,833936276
612369617,1980627557
1922465365,1515866673
1688067924,2012622543
1162193899,323158221
958375467,72529573
72318098,1312513373
1035588098,879507341
1980627557,2124563770
112503967,2120040051
1107591378,1463080095
127761163,72318098
1162193899,1980627557
1337526097,1219786781
19077646,43596115
1723267379,1990186877
1265473190,1508778329
355779807,459953924
1312513373,1611551250
2124563770,2012622543
112503967,1724869178
797686187,611853
1921375914,1980627557
69087576,631489224
1309890996,1873958011
1945937526,1825863460
696829859,684982131
100860619,696829859
1162193899,1415164872
476229203,631489224
1515866673,2073580316
1323624418,1463080095
1990186877,1825863460
72318098,1219786781
703407473,35421223
182272817,696829859
1794890189,1783852207
1066556583,72529573
879507341,958375467
1990186877,2120040051
1945937526,2120040051
703407473,893503259
100860619,72529573
805862072,459953924
2124563770,1922465365
1559660201,1312513373
1434167690,1265473190
612369617,703407473
1723267379,1626963990
112503967,43596115
459953924,72529573
1611551250,43596115
1626963990,1921375914
1945937526,834202965
1873958011,1758429436
1095224622,1508778329
834202965,1066556583
1315823247,1508778329
1107591378,1219786781
1873958011,1508778329
684982131,47412953
35421223,58415771
1794890189,1638539145
1515866673,1990186877
1626963990,2124563770
100860619,611853
458885849,828488708
112503967,72529573
834202965,476229203
2120040051,1724869178
276798940,182272817
907149726,100860619
127761163,47412953
459127363,112503967
1145287827,1794890189
1922465365,2073580316
1758429436,2124563770
72529573,127761163
35421223,72318098
1825863460,1724869178
403032901,355779807
1515866673,1434167690
58415771,19077646
1776501964,1794890189
1265473190,1409985653
1312513373,1434167690
1776501964,2073580316
1131521331,1164326592
893503259,1508778329
833936276,72318098
1095224622,19077646
1925231019,1922465365
112503967,100860619
879507341,893503259
1626963990,1724869178
1309890996,1095224622
703407473,631489224
684982131,958375467
2006134771,1626963990
797686187,631489224
1559660201,1323624418
1508778329,1323624418
1835523597,1825863460
459127363,355779807
2073580316,2006134771
459127363,475795792
1723267379,1930634632
403032901,127761163
1162193899,1145287827
47412953,476229203
797686187,696829859
893503259,1611551250
1515866673,458885849
1323624418,1149900569
1337526097,1758429436
1794890189,1925231019
1634938639,1758429436
2034848276,1876121235
245331478,323158221
1131521331,1116731850
1699504906,459127363
805862072,879507341
1107591378,1559660201
72318098,35421223
1116731850,1758429436
459953924,276798940
879507341,616638337
1794890189,1873958011
47412953,72529573
459127363,403032901
43596115,459127363
684982131,828488708
1990186877,1415164872
1116731850,1145287827
684982131,834202965
1312513373,323158221
1508778329,2034848276
1724869178,1638539145
1265473190,1724869178
755447349,893503259
1149900569,1095224622
72318098,1265473190
1611551250,1724869178
1688067924,1783852207
611853,72529573
828488708,1035588098
58415771,458885849
1409985653,1415164872
1876121235,1724869178
805862072,458885849
1265473190,1162193899
2034848276,1921375914
1515866673,1463080095
1145287827,1611551250
611853,1508778329
355779807,72318098
828488708,612369617
469545937,1312513373
458885849,1312513373
1758429436,323158221
2124563770,458885849
276798940,1688067924
833936276,907149726
1921375914,1968026765
323158221,459127363
245331478,35421223
403032901,19077646
1980627557,1968026765
1930634632,69087576
703407473,696829859
1409985653,1116731850
403032901,276798940
56688763,127761163
1634938639,1990186877
631489224,35421223
476229203,458885849
19077646,458885849
2124563770,1116731850
43596115,47412953
1634938639,1930634632
1162193899,1265473190
72318098,355779807
355779807,323158221
1794890189,459953924
2124563770,1980627557
323158221,1986456106
1323624418,2034848276
2034848276,2073580316
1145287827,1265473190
2012622543,1515866673
1315823247,1149900569
2073580316,323158221
611853,323158221
879507341,469545937
47412953,459953924
1095224622,1990186877
1095224622,1149900569
182272817,893503259
1986456106,1611551250
1825863460,127761163
2120040051,458885849
2012622543,1794890189
72529573,1724869178
893503259,684982131
1309890996,1219786781
1835523597,1876121235
833936276,879507341
459127363,893503259
1930634632,1758429436
127761163,1508778329
612369617,797686187
1925231019,1986456106
1758429436,1873958011
1699504906,1723267379
1758429436,1776501964
1508778329,1219786781
1337526097,1463080095
458885849,276798940
56688763,323158221
69087576,182272817
1312513373,1095224622
100860619,72318098
1626963990,1723267379
833936276,458885849
907149726,684982131
2073580316,1508778329
1925231019,1825863460
1922465365,1626963990
1107591378,56688763
805862072,612369617
1164326592,1149900569
616638337,476229203
1162193899,1559660201
1495603067,1095224622
805862072,476229203
1724869178,1626963990
1162193899,1131521331
1164326592,1968026765
1626963990,612369617
1131521331,1265473190
684982131,182272817
1131521331,1980627557
1265473190,323158221
1634938639,1968026765
1921375914,1634938639
1219786781,1825863460
1035588098,469545937
1794890189,1095224622
72529573,1508778329
1296264772,1876121235
833936276,1035588098
35421223,833936276
475795792,504516838
1922465365,1986456106
1986456106,1724869178
893503259,458885849
1415164872,1312513373
1145287827,1559660201
1066556583,323158221
1145287827,1131521331
276798940,828488708
100860619,476229203
958375467,631489224
1921375914,1925231019
323158221,1825863460
703407473,2073580316
1638539145,1776501964
1312513373,1825863460
755447349,833936276
458885849,182272817
1495603067,611853
1559660201,469545937
56688763,69087576
1463080095,1219786781
1723267379,2073580316
1968026765,1980627557
755447349,958375467
323158221,476229203
958375467,2124563770
1409985653,1559660201
1409985653,1131521331
1559660201,611853
56688763,355779807
958375467,696829859
2124563770,2120040051
958375467,893503259
19077646,72529573
834202965,879507341
1315823247,1463080095
41504604,459953924
1337526097,1634938639
1724869178,1990186877
2034848276,2120040051
1095224622,1463080095
612369617,469545937
828488708,805862072
459127363,504516838
1495603067,1515866673
1724869178,1149900569
1835523597,1980627557
612369617,616638337
2034848276,1825863460
72318098,69087576
1794890189,1968026765
1699504906,1783852207
631489224,127761163
1921375914,1922465365
1945937526,1980627557
1409985653,1312513373
1990186877,1980627557
245331478,58415771
1990186877,2012622543
828488708,127761163
2124563770,1825863460
182272817,2124563770
1415164872,1265473190
403032901,611853
1337526097,1149900569
469545937,611853
1968026765,1825863460
1794890189,1930634632
797686187,958375467
1876121235,1776501964
2012622543,1783852207
1296264772,1873958011
1724869178,1634938639
35421223,1312513373
1145287827,1164326592
182272817,1312513373
1968026765,1873958011
1559660201,1825863460
1922465365,2120040051
1794890189,1634938639
1921375914,2034848276
755447349,696829859
684982131,755447349
72318098,112503967
1035588098,616638337
2034848276,1986456106
1095224622,355779807
1873958011,1835523597
100860619,458885849
1515866673,1149900569
833936276,476229203
469545937,476229203
1825863460,1611551250
72529573,469545937
1634938639,1925231019
703407473,1876121235
1758429436,1980627557
127761163,696829859
1095224622,1758429436
1515866673,1930634632
459953924,182272817
2006134771,1930634632
1162193899,1164326592
1312513373,1296264772
72529573,1611551250
1945937526,1312513373
1921375914,1930634632
1515866673,72529573
47412953,458885849
703407473,958375467
1638539145,459953924
1409985653,1265473190
631489224,616638337
1066556583,696829859
504516838,182272817
72529573,245331478
1930634632,1626963990
958375467,1035588098
1699504906,1611551250
2124563770,1873958011
2012622543,1611551250
1930634632,127761163
2034848276,1873958011
833936276,58415771
1990186877,1312513373
1131521331,1312513373
127761163,323158221
323158221,458885849
631489224,469545937
35421223,696829859
703407473,1980627557
616638337,907149726
35421223,631489224
1315823247,1337526097
475795792,805862072
805862072,459127363
1930634632,1990186877
2120040051,1611551250
834202965,612369617
1930634632,1634938639
72529573,72318098
1149900569,611853
907149726,834202965
1922465365,1825863460
1638539145,2006134771
1783852207,2073580316
504516838,276798940
1986456106,1508778329
41504604,58415771
1825863460,1794890189
1066556583,828488708
1337526097,1873958011
182272817,1149900569
1723267379,1986456106
1145287827,1309890996
1688067924,1825863460
1968026765,2120040051
1922465365,2124563770
323158221,355779807
2073580316,1945937526
1219786781,1559660201
893503259,828488708
2073580316,2124563770
1265473190,1035588098
476229203,72529573
616638337,112503967
1296264772,1164326592
2124563770,1312513373
2120040051,1825863460
1723267379,1968026765
696829859,1312513373
1116731850,1873958011
56688763,72318098
1968026765,1611551250
1312513373,469545937
755447349,703407473
1825863460,1688067924
893503259,1066556583
476229203,696829859
1559660201,1611551250
476229203,459953924
41504604,69087576
755447349,182272817
1980627557,1515866673
1495603067,1409985653
1095224622,2120040051
1312513373,1508778329
2120040051,1758429436
475795792,403032901
1463080095,35421223
1930634632,1986456106
1990186877,1986456106
696829859,958375467
69087576,458885849
1296264772,1415164872
127761163,41504604
1990186877,1968026765
797686187,612369617
828488708,755447349
72318098,72529573
476229203,1508778329
893503259,834202965
1107591378,1980627557
611853,833936276
1508778329,696829859
1930634632,2034848276
323158221,1783852207
459953924,1638539145
1559660201,1296264772
1921375914,2120040051
1990186877,2034848276
182272817,1066556583
323158221,469545937
1145287827,1323624418
1873958011,631489224
69087576,112503967
1688067924,1794890189
72529573,100860619
58415771,696829859
1873958011,1776501964
47412953,43596115
1035588098,612369617
1776501964,1945937526
2120040051,631489224
1323624418,1783852207
1296264772,1162193899
907149726,805862072
1315823247,1296264772
127761163,276798940
1508778329,1515866673
1930634632,1776501964
1980627557,1930634632
616638337,1724869178
56688763,58415771
1066556583,879507341
2006134771,2034848276
1434167690,1095224622
893503259,476229203
1921375914,1463080095
1688067924,1876121235
1066556583,2124563770
1508778329,1825863460
1688067924,1611551250
182272817,1990186877
1876121235,475795792
1323624418,684982131
127761163,72529573
72318098,893503259
879507341,703407473
616638337,458885849
616638337,127761163
1415164872,1066556583
476229203,828488708
58415771,828488708
1758429436,1312513373
1415164872,1149900569
112503967,47412953
1758429436,1265473190
403032901,245331478
47412953,616638337
1990186877,459953924
755447349,797686187
958375467,1930634632
1611551250,1723267379
469545937,403032901
1930634632,1312513373
1794890189,1515866673
1968026765,1758429436
1986456106,696829859
1794890189,1825863460
1986456106,1149900569
1986456106,1990186877
1415164872,1131521331
2124563770,2073580316
893503259,1035588098
879507341,833936276
1164326592,1107591378
2012622543,1986456106
1638539145,1724869178
127761163,35421223
245331478,958375467
69087576,459127363
72529573,1825863460
1794890189,2120040051
1116731850,1131521331
1337526097,1095224622
1921375914,1825863460
127761163,112503967
1758429436,893503259
1699504906,1925231019
1611551250,1312513373
1309890996,1116731850
1315823247,1495603067
403032901,182272817
355779807,1095224622
1724869178,127761163
1873958011,1265473190
323158221,2012622543
35421223,43596115
1515866673,1323624418
1149900569,1508778329
1921375914,1515866673
1296264772,1508778329
1066556583,127761163
41504604,323158221
2012622543,1776501964
1164326592,1415164872
828488708,1066556583
2034848276,1415164872
1415164872,1945937526
1783852207,1776501964
1515866673,631489224
72529573,631489224
1835523597,1634938639
2012622543,2006134771
69087576,58415771
41504604,459127363
1825863460,1149900569
475795792,476229203
1723267379,1724869178
469545937,127761163
72529573,458885849
72318098,323158221
1559660201,72529573
35421223,1990186877
47412953,703407473
1724869178,1723267379
1164326592,1508778329
1265473190,1611551250
56688763,245331478
1409985653,1434167690
2120040051,1922465365
43596115,1835523597
1149900569,1434167690
1515866673,1315823247
403032901,504516838
182272817,35421223
41504604,100860619
1758429436,1626963990
1986456106,1945937526
69087576,276798940
616638337,893503259
475795792,893503259
1835523597,1723267379
1495603067,1131521331
1434167690,1337526097
1315823247,1323624418
612369617,631489224
1066556583,458885849
1986456106,2124563770
1724869178,1508778329
1066556583,182272817
182272817,631489224
834202965,469545937
631489224,1825863460
323158221,631489224
2073580316,696829859
1922465365,1415164872
2120040051,469545937
1131521331,1145287827
1219786781,458885849
2034848276,2124563770
1315823247,1309890996
2073580316,611853
1415164872,1409985653
1463080095,1265473190
459127363,1515866673
1434167690,1515866673
2073580316,127761163
1035588098,703407473
755447349,834202965
504516838,958375467
1559660201,323158221
1145287827,1968026765
1873958011,2073580316
459953924,1315823247
805862072,1066556583
1825863460,1990186877
1434167690,1463080095
2124563770,35421223
1835523597,2034848276
1638539145,1611551250
1835523597,1986456106
1930634632,2073580316
2124563770,611853
2012622543,1634938639
403032901,1776501964
1688067924,1921375914
684982131,631489224
1149900569,1162193899
631489224,893503259
112503967,1508778329
459127363,631489224
893503259,696829859
1323624418,1265473190
1776501964,1783852207
35421223,469545937
1145287827,1312513373
1265473190,1825863460
1876121235,1945937526
1149900569,1415164872
469545937,112503967
2006134771,1415164872
1066556583,35421223
1265473190,469545937
43596115,504516838
19077646,631489224
1783852207,1930634632
1265473190,1794890189
43596115,19077646
1825863460,1835523597
41504604,458885849
1699504906,1626963990
1162193899,1219786781
1873958011,1312513373
1986456106,1515866673
616638337,879507341
1149900569,631489224
504516838,475795792
833936276,112503967
100860619,631489224
403032901,469545937
43596115,355779807
1626963990,1219786781
1296264772,1107591378
355779807,72529573
1638539145,1723267379
1611551250,2073580316
112503967,631489224
1990186877,696829859
1463080095,1409985653
805862072,958375467
958375467,907149726
1986456106,1925231019
2124563770,2006134771
1986456106,1095224622
475795792,72529573
245331478,469545937
1835523597,1724869178
1323624418,1095224622
1980627557,1149900569
1323624418,1312513373
616638337,703407473
1688067924,1758429436
35421223,1930634632
684982131,1066556583
1434167690,1149900569
696829859,616638337
1825863460,1930634632
1990186877,1724869178
35421223,504516838
1312513373,1162193899
1835523597,2120040051
1980627557,1990186877
1107591378,1265473190
1626963990,43596115
631489224,323158221
43596115,469545937
1794890189,1876121235
458885849,1930634632
2034848276,1922465365
1876121235,1783852207
797686187,19077646
1980627557,696829859
1723267379,2034848276
907149726,631489224
611853,19077646
1296264772,1559660201
2012622543,2034848276
907149726,612369617
1145287827,1758429436
616638337,1611551250
1066556583,1415164872
1626963990,1699504906
1724869178,611853
58415771,1107591378
1825863460,611853
1095224622,1825863460
1162193899,1337526097
1219786781,1508778329
833936276,1066556583
476229203,504516838
459953924,403032901
1980627557,631489224
1945937526,1930634632
1515866673,1312513373
2120040051,1873958011
1312513373,245331478
616638337,797686187
458885849,127761163
469545937,323158221
1758429436,684982131
1107591378,1312513373
58415771,612369617
1035588098,476229203
833936276,72529573
1149900569,696829859
100860619,469545937
112503967,612369617
1835523597,1758429436
127761163,100860619
2073580316,1463080095
323158221,1312513373
1145287827,1825863460
1131521331,1930634632
476229203,612369617
19077646,612369617
1409985653,1515866673
755447349,616638337
1312513373,1559660201
72318098,958375467
459953924,1219786781
611853,1930634632
1164326592,1724869178
182272817,1930634632
612369617,611853
703407473,1066556583
459953924,127761163
1515866673,1265473190
1638539145,1825863460
1611551250,1634938639
1945937526,1515866673
696829859,1634938639
1434167690,1162193899
459953924,1990186877
1990186877,1611551250
1626963990,1638539145
805862072,475795792
43596115,56688763
475795792,703407473
1035588098,72529573
1723267379,1634938639
1794890189,1980627557
1116731850,1825863460
1337526097,1145287827
1986456106,1162193899
1323624418,1219786781
1434167690,1415164872
127761163,1930634632
828488708,893503259
323158221,1265473190
2012622543,2120040051
1825863460,2124563770
72529573,828488708
1986456106,1930634632
459127363,879507341
833936276,127761163
1922465365,1794890189
1611551250,323158221
1990186877,469545937
69087576,323158221
1968026765,1559660201
1066556583,1990186877
1495603067,2073580316
1688067924,1873958011
459127363,1626963990
458885849,403032901
1265473190,245331478
1309890996,1559660201
1835523597,1611551250
182272817,72529573
1337526097,1265473190
1164326592,1835523597
805862072,833936276
612369617,35421223
1638539145,1758429436
35421223,1149900569
1559660201,2124563770
1219786781,35421223
1611551250,1873958011
1219786781,1611551250
2073580316,1515866673
1968026765,1724869178
2120040051,2012622543
127761163,1515866673
834202965,828488708
1758429436,1783852207
47412953,72318098
1107591378,1825863460
1035588098,833936276
41504604,127761163
1508778329,1309890996
797686187,35421223
1265473190,1296264772
1066556583,797686187
459127363,828488708
19077646,72318098
631489224,958375467
1986456106,458885849
2034848276,611853
1945937526,1626963990
2034848276,1559660201
1723267379,1758429436
1688067924,1980627557
1315823247,1265473190
1922465365,1611551250
459953924,475795792
1149900569,1724869178
1776501964,1930634632
1315823247,1876121235
41504604,611853
2012622543,1825863460
1162193899,1515866673
834202965,35421223
35421223,245331478
19077646,611853
1921375914,1776501964
1309890996,1107591378
1107591378,2073580316
41504604,47412953
476229203,1986456106
56688763,611853
1835523597,1794890189
1415164872,1930634632
47412953,127761163
684982131,1323624418
127761163,458885849
879507341,612369617
893503259,1825863460
1066556583,459127363
1688067924,1634938639
1515866673,469545937
612369617,459127363
1626963990,1095224622
2006134771,2124563770
1309890996,1724869178
69087576,797686187
1162193899,1463080095
476229203,611853
833936276,1095224622
1315823247,1131521331
1095224622,1131521331
100860619,47412953
245331478,476229203
1434167690,1116731850
1495603067,1265473190
475795792,611853
459127363,276798940
1925231019,1794890189
828488708,1930634632
1409985653,1699504906
1776501964,1219786781
1323624418,1131521331
828488708,1688067924
403032901,459953924
1312513373,1723267379
1409985653,1930634632
1873958011,1634938639
755447349,127761163
612369617,182272817
69087576,72318098
1164326592,1162193899
1164326592,1116731850
1930634632,2006134771
58415771,1162193899
1925231019,2124563770
41504604,72529573
127761163,182272817
1925231019,1724869178
696829859,323158221
1219786781,1724869178
19077646,469545937
1794890189,1776501964
19077646,245331478
1776501964,1626963990
833936276,323158221
1149900569,72529573
56688763,43596115
1508778329,1409985653
72318098,47412953
323158221,504516838
58415771,245331478
1409985653,1990186877
1495603067,1921375914
907149726,469545937
1145287827,1986456106
1164326592,1559660201
182272817,458885849
1922465365,1723267379
828488708,833936276
1323624418,1315823247
1508778329,1312513373
1463080095,1312513373
1149900569,1107591378
58415771,469545937
1463080095,127761163
2073580316,1149900569
612369617,1990186877
1415164872,1990186877
1980627557,72529573
459953924,1515866673
276798940,35421223
1409985653,1219786781
1095224622,1980627557
1688067924,1986456106
112503967,469545937
2034848276,1611551250
43596115,35421223
1095224622,1265473190
1794890189,1131521331
1323624418,1309890996
1723267379,1794890189
69087576,127761163
1873958011,1825863460
1337526097,1131521331
1131521331,1990186877
1145287827,1296264772
828488708,1990186877
755447349,879507341
1626963990,1990186877
1149900569,469545937
1312513373,1724869178
631489224,1035588098
1876121235,1930634632
112503967,355779807
58415771,355779807
1945937526,1925231019
2073580316,1930634632
1783852207,1219786781
504516838,403032901
476229203,245331478
2124563770,323158221
958375467,182272817
72529573,19077646
469545937,1508778329
612369617,458885849
1626963990,1149900569
1638539145,1968026765
1162193899,1990186877
1835523597,1968026765
458885849,475795792
2120040051,1921375914
1162193899,1149900569
1131521331,1219786781
797686187,1066556583
475795792,1626963990
112503967,245331478
1415164872,1219786781
631489224,755447349
1035588098,958375467
1323624418,1145287827
1921375914,2006134771
893503259,1980627557
1219786781,1794890189
1265473190,1758429436
459953924,893503259
696829859,703407473
1508778329,1495603067
893503259,469545937
1930634632,2012622543
469545937,1611551250
631489224,1312513373
833936276,893503259
1945937526,1463080095
684982131,1035588098
1723267379,1611551250
1638539145,1634938639
1337526097,1409985653
805862072,323158221
1559660201,1508778329
834202965,631489224
504516838,323158221
1495603067,1312513373
1095224622,35421223
276798940,355779807
1219786781,127761163
355779807,19077646
1066556583,112503967
459127363,458885849
2012622543,2073580316
612369617,1930634632
2034848276,1508778329
1409985653,1463080095
1409985653,1149900569
696829859,893503259
2120040051,1980627557
323158221,1066556583
1149900569,1164326592
112503967,35421223
2073580316,1990186877
2073580316,458885849
1980627557,469545937
1415164872,1463080095
100860619,355779807
19077646,58415771
1876121235,1626963990
703407473,616638337
2006134771,1508778329
1131521331,1463080095
1337526097,1495603067
1066556583,1626963990
1095224622,611853
696829859,1825863460
469545937,893503259
797686187,245331478
612369617,907149726
1559660201,1724869178
879507341,611853
907149726,1066556583
703407473,797686187
476229203,469545937
1337526097,1309890996
1145287827,2120040051
1794890189,1265473190
805862072,1035588098
703407473,127761163
1776501964,1990186877
1131521331,1095224622
879507341,476229203
1066556583,1930634632
1463080095,1980627557
276798940,469545937
459127363,611853
504516838,72318098
1638539145,1922465365
1783852207,1945937526
1463080095,2073580316
1162193899,58415771
805862072,893503259
41504604,112503967
476229203,355779807
19077646,355779807
1626963990,1930634632
1922465365,1508778329
1131521331,1515866673
355779807,476229203
1876121235,1149900569
1315823247,1312513373
1515866673,1495603067
834202965,696829859
828488708,958375467
1162193899,1930634632
504516838,893503259
907149726,355779807
1095224622,1312513373
1873958011,2120040051
1415164872,1515866673
2012622543,1980627557
2124563770,893503259
1162193899,127761163
1508778329,1265473190
2034848276,1794890189
2006134771,1724869178
245331478,612369617
182272817,1515866673
1876121235,1990186877
